city,district,region,latitude,longitude
Виноградів,Виноградівський,Закарпатська,23.04674,48.14072
Вилок,Виноградівський,Закарпатська,22.83835,48.11033
Королево,Виноградівський,Закарпатська,23.14631,48.14724
Берегове,Берегівський,Закарпатська,22.64591,48.20543
Неветленфолу,Виноградівський,Закарпатська,22.99593,48.01609
Берегуйфалу,Берегівський,Закарпатська,22.80779,48.2765
Хмільник,Іршавський,Закарпатська,22.90546,48.27976
Кам'янське,Іршавський,Закарпатська,22.93842,48.27976
Великі Береги,Берегівський,Закарпатська,22.75045,48.23152
Велика Бийгань,Берегівський,Закарпатська,22.57485,48.248
Дийда,Берегівський,Закарпатська,22.57433,48.21899
Чома,Берегівський,Закарпатська,22.63304,48.13539
Бадалово,Берегівський,Закарпатська,22.63578,48.10982
Вари,Берегівський,Закарпатська,22.71046,48.12509
Боржава,Берегівський,Закарпатська,22.72162,48.15634
Мужієво,Берегівський,Закарпатська,22.70582,48.1802
Бене,Берегівський,Закарпатська,22.75698,48.16629
Косонь,Берегівський,Закарпатська,22.4552,48.25573
Запсонь,Берегівський,Закарпатська,22.46996,48.27993
Шаланки,Виноградівський,Закарпатська,22.88384,48.22775
Пушкіно,Виноградівський,Закарпатська,22.85997,48.17299
Вербовець,Виноградівський,Закарпатська,22.90873,48.16801
Підвиноградів,Виноградівський,Закарпатська,23.00125,48.13728
Нове Село,Виноградівський,Закарпатська,22.89036,48.11806
Фанчиково,Виноградівський,Закарпатська,22.9434,48.11376
Тросник,Виноградівський,Закарпатська,22.95044,48.09986
Ботар,Виноградівський,Закарпатська,22.97018,48.02656
Великі Ком'яти,Виноградівський,Закарпатська,22.97894,48.23856
Вільхівка,Іршавський,Закарпатська,23.07386,48.26345
Боржавське,Виноградівський,Закарпатська,23.05567,48.2547
Великий Раковець,Іршавський,Закарпатська,23.16759,48.27083
Рокосово,Хустський,Закарпатська,23.17909,48.20869
Велика Копаня,Виноградівський,Закарпатська,23.12794,48.19153
Букове,Виноградівський,Закарпатська,23.07009,48.18106
Чепа,Виноградівський,Закарпатська,23.01842,48.06913
Чорнотисів,Виноградівський,Закарпатська,23.05361,48.07823
Дюла,Виноградівський,Закарпатська,23.07781,48.03411
Сасово,Виноградівський,Закарпатська,23.07541,48.09437
Теково,Виноградівський,Закарпатська,23.09927,48.12355
Хижа,Виноградівський,Закарпатська,23.20656,48.10896
Черна,Виноградівський,Закарпатська,23.19111,48.13694
Фертешолмаш,Виноградівський,Закарпатська,22.92692,47.9809
Тисобикень,Виноградівський,Закарпатська,22.89602,48.07239
Гудя,Виноградівський,Закарпатська,23.12536,48.11514
Новоселиця,Виноградівський,Закарпатська,23.22579,48.12939
Кривий,Хустський,Закарпатська,23.23351,48.17264
Нижні Ремети,Берегівський,Закарпатська,22.8265,48.25745
Верхні Ремети,Берегівський,Закарпатська,22.86135,48.26706
Заріччя,Іршавський,Закарпатська,22.99095,48.27959
Онок,Виноградівський,Закарпатська,23.004,48.22346
Перехрестя,Виноградівський,Закарпатська,22.8368,48.13728
Оросієво,Берегівський,Закарпатська,22.81929,48.16286
Чорний Потік,Виноградівський,Закарпатська,22.90667,48.18088
Матійово,Виноградівський,Закарпатська,22.91199,48.13179
Карачин,Виноградівський,Закарпатська,22.86959,48.13179
Затисівка,Виноградівський,Закарпатська,22.98924,48.06295
Форголань,Виноградівський,Закарпатська,22.95611,48.05214
Велика Паладь,Виноградівський,Закарпатська,22.88229,48.0003
Гребля,Іршавський,Закарпатська,23.04932,48.28302
Нижнє Болотне,Іршавський,Закарпатська,23.09704,48.2662
Малий Раковець,Іршавський,Закарпатська,23.20656,48.26414
Заболотне,Іршавський,Закарпатська,23.11661,48.24217
Вертеп,Хустський,Закарпатська,23.1336,48.22346
Мала Копаня,Виноградівський,Закарпатська,23.09481,48.16938
Холмовець,Виноградівський,Закарпатська,23.0967,48.05797
Чертіж,Хустський,Закарпатська,23.24295,48.19067
Гетиня,Виноградівський,Закарпатська,23.01687,48.0887
Дротинці,Виноградівський,Закарпатська,22.987,48.10484
Пийтерфолво,Виноградівський,Закарпатська,22.9343,48.06175
Оклі,Виноградівський,Закарпатська,23.01601,48.00218
Оклі Гедь,Виноградівський,Закарпатська,23.06202,48.01283
Нове Клинове,Виноградівський,Закарпатська,23.03867,48.01746
Мала Бийгань,Берегівський,Закарпатська,22.57828,48.27169
Астей,Берегівський,Закарпатська,22.5975,48.16904
Велика Бакта,Берегівський,Закарпатська,22.66394,48.1608
Геча,Берегівський,Закарпатська,22.65793,48.13969
Квасово,Берегівський,Закарпатська,22.77037,48.18621
Кідьош,Берегівський,Закарпатська,22.69758,48.21813
Затишне,Берегівський,Закарпатська,22.66909,48.23032
Попово,Берегівський,Закарпатська,22.42207,48.26946
Мале Попово,Берегівський,Закарпатська,22.38756,48.26259
Гетен,Берегівський,Закарпатська,22.38344,48.27616
Галабор,Берегівський,Закарпатська,22.67801,48.10106
Руська Долина,Виноградівський,Закарпатська,22.9283,48.12698
Олешник,Виноградівський,Закарпатська,22.9549,48.16698
Веряця,Виноградівський,Закарпатська,23.16038,48.16578
Горбки,Виноградівський,Закарпатська,23.1815,48.15565
Притисянське,Виноградівський,Закарпатська,22.91697,48.11273
Вербове,Виноградівський,Закарпатська,22.91285,48.11874
Балажер,Берегівський,Закарпатська,22.60866,48.24646
Мочола,Берегівський,Закарпатська,22.62823,48.15754
Гуняді,Берегівський,Закарпатська,22.60798,48.14552
Яноші,Берегівський,Закарпатська,22.63064,48.24474
Широке,Виноградівський,Закарпатська,23.11283,48.22208
Тячів,Тячівський,Закарпатська,23.57838,48.01163
Солотвино,Тячівський,Закарпатська,23.88119,47.9579
